1377,涟水,lianshui,ls,14
1314,六合,liuhe,lh,14
259,吕泗,lvsi,ls,14
292,南通,nantong,nt,14
1335,沛县,peixian,px,14
1333,邳州,pizhou,pz,14
1310,浦口,pukou,pk,14
1358,启东,qidong,qd,14
1363,如东,rudong,rd,14
1359,如皋,rugao,rg,14
353,射阳,sheyang,sy,14
360,沭阳,shuyang,sy,14
1414,泗洪,sihong,sh,14
1413,泗阳,siyang,sy,14
503,苏州,suzhou,sz,14
1410,宿迁,suqian,sq,14
1412,宿豫,suyu,sy,14
1337,睢宁,suining,sn,14
1353,太仓,taicang,tc,14
1408,泰兴,taixing,tx,14
1403,泰州,taizhou,tz,14
1360,通州(南通),tongzhou,tz,14
1336,铜山,tongshan,ts,14
1318,无锡,wuxi,wx,14
1352,吴江,wujiang,wj,14
1354,吴县东山,wuxiandongshan,wxds,14
1348,吴中,wuzhong,wz,14
1342,武进,wujin,wj,14
1323,锡山,xishan,xs,14
1386,响水,xiangshui,xs,14
1332,新沂,xinyi,xy,14
1406,兴化,xinghua,xh,14
1379,盱眙,xuyi,xy,14
436,徐州,xuzhou,xz,14
1382,盐城,yancheng,yc,14
1384,盐都,yandou,yd,14
1402,扬中,yangzhong,yz,14
1390,扬州,yangzhou,yz,14
1394,仪征,yizheng,yz,14
1326,宜兴,yixing,yx,14
1350,张家港,zhangjiagang,zjg,14
490,镇江,zhenjiang,zj,14
143,杭州,hangzhou,hz,15
1461,安吉,anji,aj,15
1442,北仑,beilun,bl,15
1452,苍南,cangnan,cn,15
1462,长兴,changxing,cx,15
1477,常山,changshan,cs,15
1421,淳安,chunan,ca,15
1438,慈溪,cixi,cx,15
1482,岱山,daishan,ds,15
1460,德清,deqing,dq,15
79,定海,dinghai,dh,15
1470,东阳,dongyang,dy,15
1451,洞头,dongtou,dt,15
1439,奉化,fenghua,fh,15
1418,富阳,fuyang,fy,15
138,海宁,haining,hn,15
1459,海盐,haiyan,hy,15
1433,洪家,hongjia,hj,15
177,湖州,huzhou,hz,15
1424,黄岩,huangyan,hy,15
1458,嘉善,jiashan,js,15
188,嘉兴,jiaxing,jx,15
1417,建德,jiande,jd,15
1476,江山,jiangshan,js,15
1423,椒江,jiaojiang,jj,15
1468,金华,jinhua,jh,15
1485,缙云,jinyun,jy,15
1490,景宁,jingning,jn,15
1478,开化,kaihua,kh,15
1469,兰溪,lanxi,lx,15
1446,乐清,yueqing,yq,15
245,丽水,lishui,ls,15
1419,临安,linan,la,15
239,临海,linhai,lh,15
1483,龙泉,longquan,lq,15
1479,龙游,longyou,ly,15
1425,路桥,luqiao,lq,15
1434,宁波,ningbo,nb,15
1440,宁海,ninghai,nh,15
1474,磐安,panan,pa,15
1456,平湖,pinghu,ph,15
1449,平阳,pingyang,py,15
1473,浦江,pujiang,pj,15
1481,普陀,putuo,pt,15
1484,青田,qingtian,qt,15
1489,庆元,qingyuan,qy,15
2927,衢江,qujiang,qj,15
1475,衢州,quzhou,qz,15
1445,瑞安,ruian,ra,15
1431,三门,sanmen,sm,15
1465,上虞,shangyu,sy,15
346,绍兴,shaoxing,sx,15
349,嵊泗,shengsi,ss,15
1466,嵊州,shengzhou,sz,15
357,石浦,shipu,sp,15
1487,松阳,songyang,sy,15
1486,遂昌,suichang,sc,15
1422,台州,taizhou,tz,15
1450,泰顺,taishun,ts,15
1428,天台,tiantai,tt,15
1420,桐庐,tonglu,tl,15
1457,桐乡,tongxiang,tx,15
1426,温岭,wenling,wl,15
398,温州,wenzhou,wz,15
1448,文成,wencheng,wc,15
1472,武义,wuyi,wy,15
1429,仙居,xianju,xj,15
1441,象山,xiangshan,xs,15
1415,萧山,xiaoshan,xs,15
1467,新昌,xinchang,xc,15
455,义乌,yiwu,yw,15
1435,鄞州,yinzhou,yz,15
1447,永嘉,yongjia,yj,15
1471,永康,yongkang,yk,15
1416,余杭,yuhang,yh,15
1437,余姚,yuyao,yy,15
1427,玉环,yuhuan,yh,15
1488,云和,yunhe,yh,15
1436,镇海,zhenhai,zh,15
1480,舟山,zhoushan,zs,15
1464,诸暨,zhuji,zj,15
285,南昌,nanchang,nc,16
1544,安福,anfu,af,16
1493,安义,anyi,ay,16
2929,安源,anyuan,ay,16
1525,安远,anyuan,ay,16
38,波阳,boyang,by,16
1561,崇仁,chongren,cr,16
1524,崇义,chongyi,cy,16
1522,大余,dayu,dy,16
1507,德安,dean,da,16
1569,德兴,dexing,dx,16
1527,定南,dingnan,dn,16
1566,东乡(江西),dongxiang,dx,16
1509,都昌,douchang,dc,16
1514,分宜,fenyi,fy,16
1549,丰城,fengcheng,fc,16
1552,奉新,fengxin,fx,16
1497,浮梁,fuliang,fl,16
1567,抚州,fuzhou,fz,16
1520,赣县,ganxian,gx,16
113,赣州,ganzhou,gz,16
1551,高安,gaoan,ga,16
123,广昌,guangchang,gc,16
1571,广丰,guangfeng,gf,16
1516,贵溪,guixi,gx,16
1574,横峰,hengfeng,hf,16
1510,湖口,hukou,hk,16
1532,会昌,huichang,hc,16
1536,吉安,jian,ja,16
1548,吉安县,jianxian,jax,16
1537,吉水,jishui,js,16
1564,金溪,jinxi,jx,16
1494,进贤,jinxian,jx,16
1547,井冈山,jinggangshan,jgs,16
192,景德镇,jingdezhen,jdz,16
1556,靖安,jingan,ja,16
199,九江,jiujiang,jj,16
1562,乐安,lean,la,16
1496,乐平,leping,lp,16
1559,黎川,lichuan,lc,16
1499,莲花,lianhua,lh,16
1495,莲塘,liantang,lt,16
1526,龙南,longnan,ln,16
253,庐山,lushan,ls,16
1501,芦溪,luxi,lx,16
1491,南昌县,nanchangxian,ncx,16
286,南城,nancheng,nc,16
1560,南丰,nanfeng,nf,16
1519,南康,nankang,nk,16
1529,宁都,ningdou,nd,16
1546,宁冈,ninggang,ng,16
1511,彭泽,pengze,pz,16
1498,萍乡,pingxiang,px,16
1579,鄱阳,poyang,py,16
1573,铅山,qianshan,qs,16
1528,全南,quannan,qn,16
1512,瑞昌,ruichang,rc,16
1518,瑞金,ruijin,rj,16
1554,上高,shanggao,sg,16
1500,上栗,shangli,sl,16
1568,上饶,shangrao,sr,16
1570,上饶县,shangraoxian,srx,16
1523,上犹,shangyou,sy,16
1533,石城,shicheng,sc,16
1541,遂川,suichuan,sc,16
1542,泰和,taihe,th,16
1557,铜鼓,tonggu,tg,16
1543,万安,wanan,wa,16
1577,万年,wannian,wn,16
1553,万载,wanzai,wz,16
1504,武宁,wuning,wn,16
1578,婺源,wuyuan,wy,16
1538,峡江,xiajiang,xj,16
2928,湘东,xiangdong,xd,16
1539,新干,xingan,xg,16
1492,新建,xinjian,xj,16
1513,新余,xinyu,xy,16
1521,信丰,xinfeng,xf,16
1531,兴国,xingguo,xg,16
1508,星子,xingzi,xz,16
1505,修水,xiushui,xs,16
434,寻乌,xunwu,xw,16
505,宜春,yichun,yc,16
1555,宜丰,yifeng,yf,16
1563,宜黄,yihuang,yh,16
1575,弋阳,yiyang,yy,16
1515,鹰潭,yingtan,yt,16
1540,永丰,yongfeng,yf,16
1545,永新,yongxin,yx,16
1506,永修,yongxiu,yx,16
1530,于都,yudou,yd,16
1576,余干,yugan,yg,16
1517,余江,yujiang,yj,16
1572,玉山,yushan,ys,16
1550,樟树,zhangshu,zs,16
1565,资溪,zixi,zx,16
191,济南,jinan,jn,17
1618,安丘,anqiu,aq,17
1674,滨州,binzhou,bz,17
1587,博山,boshan,bs,17
1678,博兴,boxing,bx,17
1649,苍山,cangshan,cs,17
1680,曹县,caoxian,cx,17
1621,昌乐,changle,cl,17
1620,昌邑,changyi,cy,17
40,长岛,changdao,cd,17
1580,长清,changqing,cq,17
54,成山头,chengshantou,cst,17
1681,成武,chengwu,cw,17
1669,茌平,chiping,cp,17
66,单县,danxian,dx,17
1655,德州,dezhou,dz,17
80,定陶,dingtao,dt,17
1670,东阿,donga,da,17
1684,东明,dongming,dm,17
1641,东平,dongping,dp,17
1600,东营,dongying,dy,17
1639,肥城,feicheng,fc,17
1650,费县,feixian,fx,17
1606,福山,fushan,fs,17
1619,高密,gaomi,gm,17
1591,高青,gaoqing,gq,17
1672,高唐,gaotang,gt,17
1671,冠县,guanxian,gx,17
1602,广饶,guangrao,gr,17
1613,海阳,haiyang,hy,17
1603,河口(东营),hekou,hk,17
154,菏泽,heze,hz,17
1590,桓台,huantai,ht,17
169,惠民,huimin,hm,17
1583,即墨,jimo,jm,17
197,济宁,jining,jn,17
1581,济阳,jiyang,jy,17
1632,嘉祥,jiaxiang,jx,17
186,胶南,jiaonan,jn,17
187,胶州,jiaozhou,jz,17
1631,金乡,jinxiang,jx,17
1652,莒南,junan,jn,17
1643,莒县,juxian,jx,17
1682,巨野,juye,jy,17
1683,鄄城,juancheng,jc,17
1601,垦利,kenli,kl,17
1644,莱芜,laiwu,lw,17
1585,莱西,laixi,lx,17
1608,莱阳,laiyang,ly,17
1609,莱州,laizhou,lz,17
1586,崂山,laoshan,ls,17
1656,乐陵,leling,ll,17
234,利津,lijin,lj,17
1636,梁山,liangshan,ls,17
1665,聊城,liaocheng,lc,17
1666,临清,linqing,lq,17
1622,临朐,linqu,lq,17
1654,临沭,linshu,ls,17
1645,临沂,linyi,ly,17
1660,临邑,linyi,ly,17
1592,临淄,linzi,lz,17
238,陵县,lingxian,lx,17
250,龙口,longkou,lk,17
1653,蒙阴,mengyin,my,17
1607,牟平,mouping,mp,17
1658,宁津,ningjin,nj,17
1640,宁阳,ningyang,ny,17
1610,蓬莱,penglai,pl,17
1584,平度,pingdu,pd,17
1651,平邑,pingyi,py,17
309,平阴,pingyin,py,17
1662,平原,pingyuan,py,17
1612,栖霞,qixia,qx,17
1661,齐河,qihe,qh,17
318,青岛,qingdao,qd,17
1615,青州,qingzhou,qz,17
1659,庆云,qingyun,qy,17
1628,曲阜,qufu,qf,17
329,日照,rizhao,rz,17
1626,荣成,rongcheng,rc,17
1625,乳山,rushan,rs,17
1582,商河,shanghe,sh,17
1627,石岛,shidao,sd,17
1617,寿光,shouguang,sg,17
1635,泗水,sishui,ss,17
1597,台儿庄,taierzhuang,tez,17
1637,泰安,taian,ta,17
1647,郯城,tancheng,tc,17
1598,滕州,tengzhou,tz,17
2930,天桥,tianqiao,tq,17
1623,威海,weihai,wh,17
1633,微山,weishan,ws,17
395,潍坊,weifang,wf,17
1624,文登,wendeng,wd,17
1634,汶上,wenshang,ws,17
1676,无棣,wudi,wd,17
1642,五莲,wulian,wl,17
1664,武城,wucheng,wc,17
1663,夏津,xiajin,xj,17
1668,莘县,xinxian,xx,17
1638,新泰,xintai,xt,17
1594,薛城,xuecheng,xc,17
1604,烟台,yantai,yt,17
445,兖州,yanzhou,yz,17
1667,阳谷,yanggu,yg,17
1675,阳信,yangxin,yx,17
1646,沂南,yinan,yn,17
1648,沂水,yishui,ys,17
457,沂源,yiyuan,yy,17
1595,峄城,yicheng,yc,17
1630,鱼台,yutai,yt,17
1657,禹城,yucheng,yc,17
474,郓城,yuncheng,yc,17
1593,枣庄,zaozhuang,zz,17
1677,沾化,zhanhua,zh,17
481,章丘,zhangqiu,zq,17
1611,招远,zhaoyuan,zy,17
494,周村,zhoucun,zc,17
1616,诸城,zhucheng,zc,17
497,淄博,zibo,zb,17
1588,淄川,zichuan,zc,17
1629,邹城,zoucheng,zc,17
1679,邹平,zouping,zp,17
149,合肥,hefei,hf,18
11,安庆,anqing,aq,18
34,蚌埠,bangbu,bb,18
1747,亳州,bozhou,bz,18
1685,长丰,changfeng,cf,18
1737,巢湖,chaohu,ch,18
1752,池州,chizhou,cz,18
1716,滁州,chuzhou,cz,18
1703,枞阳,zongyang,zy,18
1697,当涂,dangtu,dt,18
1731,砀山,dangshan,ds,18
1721,定远,dingyuan,dy,18
1754,东至,dongzhi,dz,18
1690,繁昌,fanchang,fc,18
1687,肥东,feidong,fd,18
1686,肥西,feixi,fx,18
1695,凤台,fengtai,ft,18
1722,凤阳,fengyang,fy,18
1726,阜南,funan,fn,18
107,阜阳,fuyang,fy,18
1692,固镇,guzhen,gz,18
1761,广德,guangde,gd,18
1739,含山,hanshan,hs,18
1738,和县,hexian,hx,18
1705,怀宁,huaining,hn,18
1691,怀远,huaiyuan,hy,18
1698,淮北,huaibei,hb,18
1694,淮南,huainan,hn,18
165,黄山,huangshan,hs,18
1714,黄山(景区),huangshan,hs,18
1715,黄山区,huangshanqu,hsq,18
1744,霍邱,huoqiu,hq,18
175,霍山,huoshan,hs,18
1765,绩溪,jixi,jx,18
1723,界首,jieshou,js,18
1746,金寨,jinzhai,jz,18
1763,泾县,jingxian,jx,18
1764,旌德,jingde,jd,18
1757,九华山,jiuhuashan,jhs,18
1720,来安,laian,la,18
1762,郎溪,langxi,lx,18
1749,利辛,lixin,lx,18
1724,临泉,linquan,lq,18
1732,灵璧,lingbi,lb,18
1742,六安,liuan,la,18
1740,庐江,lujiang,lj,18
1696,马鞍山,maanshan,mas,18
1751,蒙城,mengcheng,mc,18
1718,明光,mingguang,mg,18
1689,南陵,nanling,nl,18
1760,宁国,ningguo,ng,18
2931,潘集,panji,pj,18
1712,祁门,qimen,qm,18
1708,潜山,qianshan,qs,18
1756,青阳,qingyang,qy,18
1719,全椒,quanjiao,qj,18
1755,石台,shitai,st,18
1743,寿县,shouxian,sx,18
1745,舒城,shucheng,sc,18
1730,泗县,sixian,sx,18
1702,宿松,susong,ss,18
1728,宿州,suzhou,sz,18
1699,濉溪,suixi,sx,18
1727,太和,taihe,th,18
1704,太湖,taihu,th,18
1717,天长,tianchang,tc,18
1701,桐城,tongcheng,tc,18
1700,铜陵,tongling,tl,18
1709,屯溪,tunxi,tx,18
1707,望江,wangjiang,wj,18
1750,涡阳,woyang,wy,18
1741,无为,wuwei,ww,18
403,芜湖,wuhu,wh,18
1688,芜湖县,wuhuxian,whx,18
1693,五河,wuhe,wh,18
1711,歙县,shexian,sx,18
1729,萧县,xiaoxian,xx,18
1710,休宁,xiuning,xn,18
1758,宣城,xuancheng,xc,18
1713,黟县,yixian,yx,18
1725,颍上,yingshang,ys,18
1706,岳西,yuexi,yx,18
109,福州,fuzhou,fz,19
1782,安溪,anxi,ax,19
1767,长乐,changle,cl,19
1790,长泰,changtai,ct,19
49,长汀,changting,ct,19
2932,城厢,chengxiang,cx,19
1786,崇武,chongwu,cw,19
1810,大田,datian,dt,19
1784,德化,dehua,dh,19
1791,东山,dongshan,ds,19
1817,福安,fuan,fa,19
104,福鼎,fuding,fd,19
1766,福清,fuqing,fq,19
1819,古田,gutian,gt,19
1798,光泽,guangze,gz,19
2935,涵江,hanjiang,hj,19
1794,华安,huaan,ha,19
1781,惠安,huian,ha,19
1815,建宁,jianning,jn,19
1795,建瓯,jianou,jo,19
185,建阳,jianyang,jy,19
1813,将乐,jiangle,jl,19
1779,晋江,jinjiang,jj,19
203,九仙山,jiuxianshan,jxs,19
2934,荔城,licheng,lc,19
1804,连城,liancheng,lc,19
1769,连江,lianjiang,lj,19
1787,龙海,longhai,lh,19
1801,龙岩,longyan,ly,19
1770,罗源,luoyuan,ly,19
1768,闽侯,minhou,mh,19
279,闽清,minqing,mq,19
1807,明溪,mingxi,mx,19
1780,南安,nanan,na,19
1792,南靖,nanjing,nj,19
290,南平,nanping,np,19
1816,宁德,ningde,nd,19
1809,宁化,ninghua,nh,19
1793,平和,pinghe,ph,19
306,平潭,pingtan,pt,19
1820,屏南,pingnan,pn,19
1774,莆田,putian,pt,19
1797,浦城,pucheng,pc,19
1808,清流,qingliu,ql,19
327,泉州,quanzhou,qz,19
1806,三明,sanming,sm,19
1812,沙县,shaxian,sx,19
1805,上杭,shanghang,sh,19
345,邵武,shaowu,sw,19
1778,石狮,shishi,ss,19
1821,寿宁,shouning,sn,19
1796,顺昌,shunchang,sc,19
1799,松溪,songxi,sx,19
1814,泰宁,taining,tn,19
1773,同安,tongan,ta,19
1802,武平,wuping,wp,19
407,武夷山,wuyishan,wys,19
1818,霞浦,xiapu,xp,19
412,厦门,shamen,sm,19
1776,仙游,xianyou,xy,19
2933,秀屿,xiuyu,xy,19
1777,秀屿港,xiuyugang,xyg,19
458,永安,yongan,ya,19
1783,永春,yongchun,yc,19
1803,永定,yongding,yd,19
1771,永泰,yongtai,yt,19
1811,尤溪,youxi,yx,19
1788,云霄,yunxiao,yx,19
479,漳平,zhangping,zp,19
204,漳浦,zhangpu,zp,19
484,漳州,zhangzhou,zz,19
1789,诏安,zhaoan,za,19
1823,柘荣,zherong,zr,19
1800,政和,zhenghe,zh,19
1822,周宁,zhouning,zn,19
355,石家庄,shijiazhuang,sjz,20
1887,安国,anguo,ag,20
1955,安平,anping,ap,20
1901,安新,anxin,ax,20
1941,霸州,bazhou,bz,20
1873,柏乡,boxiang,bx,20
22,保定,baoding,bd,20
1853,北戴河,beidaihe,bdh,20
312,泊头,botou,bt,20
1905,博野,boye,by,20
1929,沧县,cangxian,cx,20
1926,沧州,cangzhou,cz,20
1939,曹妃甸,caofeidian,cfd,20
1848,昌黎,changli,cl,20
1859,成安,chengan,ca,20
52,承德,chengde,cd,20
1920,承德县,chengdexian,cdx,20
1912,赤城,chicheng,cc,20
1915,崇礼,chongli,cl,20
1867,磁县,cixian,cx,20
1948,大厂,dachang,dc,20
1946,大城,daicheng,dc,20
1860,大名,daming,dm,20
1894,定兴,dingxing,dx,20
82,定州,dingzhou,dz,20
1932,东光,dongguang,dg,20
1865,肥乡,feixiang,fx,20
1840,丰南,fengnan,fn,20
99,丰宁,fengning,fn,20
1839,丰润,fengrun,fr,20
1869,峰峰,fengfeng,ff,20
1850,抚宁,funing,fn,20
1954,阜城,fucheng,fc,20
1892,阜平,fuping,fp,20
1888,高碑店,gaobeidian,gbd,20
1896,高阳,gaoyang,gy,20
115,高邑,gaoyi,gy,20
1824,藁城,gaocheng,gc,20
1913,沽源,guyuan,gy,20
1943,固安,guan,ga,20
1953,故城,gucheng,gc,20
1857,馆陶,guantao,gt,20
1864,广平,guangping,gp,20
1880,广宗,guangzong,gz,20
1933,海兴,haixing,hx,20
1854,邯郸,handan,hd,20
1928,河间,hejian,hj,20
1949,衡水,hengshui,hs,20
1914,怀安,huaian,ha,20
163,怀来,huailai,hl,20
500,黄骅,huanghua,hh,20
1862,鸡泽,jize,jz,20
1950,冀州,jizhou,jz,20
1826,晋州,jinzhou,jz,20
1830,井陉,jingxing,jx,20
1957,景县,jingxian,jx,20
1884,巨鹿,julu,jl,20
1909,康保,kangbao,kb,20
1925,宽城,kuancheng,kc,20
1891,涞水,laishui,ls,20
1898,涞源,laiyuan,ly,20
1940,廊坊,langfang,lf,20
227,乐亭,laoting,lt,20
1904,蠡县,lixian,lx,20
1879,临城,lincheng,lc,20
1881,临西,linxi,lx,20
1866,临漳,linzhang,lz,20
1833,灵寿,lingshou,ls,20
1922,隆化,longhua,lh,20
1878,隆尧,longyao,ly,20
1849,卢龙,lulong,ll,20
1828,鹿泉,luquan,lq,20
1831,栾城,luancheng,lc,20
1844,滦南,luannan,ln,20
1924,滦平,luanping,lp,20
1847,滦县,luanxian,lx,20
1889,满城,mancheng,mc,20
1938,孟村,mengcun,mc,20
1882,内邱,neiqiu,nq,20
1870,南宫,nangong,ng,20
1886,南和,nanhe,nh,20
1936,南皮,nanpi,np,20
1876,宁晋,ningjin,nj,20
1923,平泉,pingquan,pq,20
1829,平山,pingshan,ps,20
1883,平乡,pingxiang,px,20
1842,迁安,qianan,qa,20
1843,迁西,qianxi,qx,20
502,秦皇岛,qinhuangdao,qhd,20
320,青龙,qinglong,ql,20
1930,青县,qingxian,qx,20
1875,清河,qinghe,qh,20
1890,清苑,qingyuan,qy,20
1863,邱县,qiuxian,qx,20
1903,曲阳,quyang,qy,20
1856,曲周,quzhou,qz,20
1951,饶阳,raoyang,ry,20
1927,任丘,renqiu,rq,20
1874,任县,renxian,rx,20
1897,容城,rongcheng,rc,20
1942,三河,sanhe,sh,20
1871,沙河,shahe,sh,20
1916,尚义,shangyi,sy,20
1861,涉县,shexian,sx,20
1836,深泽,shenze,sz,20
350,深州,shenzhou,sz,20
1907,顺平,shunping,sp,20
1935,肃宁,suning,sn,20
1846,唐海,tanghai,th,20
376,唐山,tangshan,ts,20
1895,唐县,tangxian,tx,20
1919,万全,wanquan,wq,20
1899,望都,wangdou,wd,20
1877,威县,weixian,wx,20
394,围场,weichang,wc,20
1917,蔚县,yuxian,yx,20
1858,魏县,weixian,wx,20
1947,文安,wenan,wa,20
1837,无极,wuji,wj,20
1937,吴桥,wuqiao,wq,20
1868,武安,wuan,wa,20
1958,武强,wuqiang,wq,20
1956,武邑,wuyi,wy,20
1931,献县,xianxian,xx,20
1945,香河,xianghe,xh,20
1825,辛集,xinji,xj,20
1885,新河,xinhe,xh,20
1827,新乐,xinle,xl,20
1921,兴隆,xinglong,xl,20
1832,行唐,xingtang,xt,20
425,邢台,xingtai,xt,20
1906,雄县,xiongxian,xx,20
1893,徐水,xushui,xs,20
1908,宣化,xuanhua,xh,20
1934,盐山,yanshan,ys,20
1911,阳原,yangyuan,yy,20
1902,易县,yixian,yx,20
1855,永年,yongnian,yn,20
1944,永清,yongqing,yq,20
1845,玉田,yutian,yt,20
1838,元氏,yuanshi,ys,20
1835,赞皇,zanhuang,zh,20
1952,枣强,zaoqiang,zq,20
1910,张北,zhangbei,zb,20
480,张家口,zhangjiakou,zjk,20
1834,赵县,zhaoxian,zx,20
488,正定,zhengding,zd,20
1918,涿鹿,zhuolu,zl,20
496,涿州,zhuozhou,zz,20
1841,遵化,zunhua,zh,20
374,太原,taiyuan,ty,21
2038,安泽,anze,az,21
2027,保德,baode,bd,21
1976,长治,changzhi,cz,21
1982,长子,zhangzi,zz,21
2043,大宁,daning,dn,21
71,大同,datong,dt,21
1966,大同县,datongxian,dtx,21
2020,代县,daixian,dx,21
2019,定襄,dingxiang,dx,21
2021,繁峙,fanzhi,fz,21
2055,方山,fangshan,fs,21
2046,汾西,fenxi,fx,21
2050,汾阳,fenyang,fy,21
2039,浮山,fushan,fs,21
1988,高平,gaoping,gp,21
1960,古交,gujiao,gj,21
2037,古县,guxian,gx,21
1971,广灵,guangling,gl,21
2000,和顺,heshun,hs,21
2007,河津,hejin,hj,21
152,河曲,hequ,hq,21
2036,洪洞,hongdong,hd,21
2031,侯马,houma,hm,21
1981,壶关,huguan,hg,21
1996,怀仁,huairen,hr,21
1972,浑源,hunyuan,hy,21
2032,霍州,huozhou,hz,21
2040,吉县,jixian,jx,21
2012,稷山,jishan,js,21
1965,尖草坪,jiancaoping,jcp,21
2015,绛县,jiangxian,jx,21
2059,交城,jiaocheng,jc,21
2058,交口,jiaokou,jk,21
189,介休,jiexiu,jx,21
1987,晋城,jincheng,jc,21
1998,晋中,jinzhong,jz,21
2023,静乐,jingle,jl,21
2026,岢岚,kelan,kl,21
2057,岚县,lanxian,lx,21
2048,离石,lishi,ls,21
1980,黎城,licheng,lc,21
2030,临汾,linfen,lf,21
2054,临县,linxian,lx,21
2009,临猗,linyi,ly,21
1968,灵丘,lingqiu,lq,21
244,灵石,lingshi,ls,21
1991,陵川,lingchuan,lc,21
2056,柳林,liulin,ll,21
1963,娄烦,loufan,lf,21
1986,潞城,lucheng,lc,21
2047,吕梁,lvliang,ll,21
2022,宁武,ningwu,nw,21
2028,偏关,pianguan,pg,21
1973,平定,pingding,pd,21
1997,平鲁,pinglu,pl,21
2016,平陆,pinglu,pl,21
1979,平顺,pingshun,ps,21
308,平遥,pingyao,py,21
2042,蒲县,puxian,px,21
2004,祁县,qixian,qx,21
1990,沁水,qinshui,qs,21
1984,沁县,qinxian,qx,21
1985,沁源,qinyuan,qy,21
1962,清徐,qingxu,qx,21
2033,曲沃,quwo,qw,21
2008,芮城,ruicheng,rc,21
1993,山阴,shanyin,sy,21
2024,神池,shenchi,sc,21
2060,石楼,shilou,sl,21
2002,寿阳,shouyang,sy,21
1992,朔州,shuozhou,sz,21
2003,太谷,taigu,tg,21
1967,天镇,tianzhen,tz,21
1978,屯留,tunliu,tl,21
2010,万荣,wanrong,wr,21
2051,文水,wenshui,ws,21
2013,闻喜,wenxi,wx,21
406,五台山,wutaishan,wts,21
2029,五台县,wutaixian,wtx,21
2025,五寨,wuzhai,wz,21
1983,武乡,wuxiang,wx,21
2001,昔阳,xiyang,xy,21
2045,隰县,xixian,xx,21
2014,夏县,xiaxian,xx,21
2041,乡宁,xiangning,xn,21
2035,襄汾,xiangfen,xf,21
1977,襄垣,xiangyuan,xy,21
1964,小店,xiaodian,xd,21
2049,孝义,xiaoyi,xy,21
2018,忻州,xinzhou,xz,21
2011,新绛,xinjiang,xj,21
2053,兴县,xingxian,xx,21
440,阳城,yangcheng,yc,21
1969,阳高,yanggao,yg,21
1961,阳曲,yangqu,yq,21
443,阳泉,yangquan,yq,21
2034,翼城,yicheng,yc,21
1994,应县,yingxian,yx,21
2044,永和,yonghe,yh,21
2006,永济,yongji,yj,21
1995,右玉,youyu,yy,21
464,盂县,yuxian,yx,21
470,榆次,yuci,yc,21
475,榆社,yushe,ys,21
2017,垣曲,yuanqu,yq,21
468,原平,yuanping,yp,21
2005,运城,yuncheng,yc,21
1989,泽州,zezhou,zz,21
2052,中阳,zhongyang,zy,21
1999,左权,zuoquan,zq,21
1970,左云,zuoyun,zy,21
156,呼和浩特,huhehaote,hhht,22
1,阿巴嘎,abaga,abg,22
2143,阿尔山,aershan,aes,22
2075,阿鲁旗,aluqi,alq,22
2107,阿荣旗,arongqi,arq,22
2153,阿右旗,ayouqi,ayq,22
2152,阿左旗,azuoqi,azq,22
8,敖汉,aohan,ah,22
2082,八里罕,balihan,blh,22
2074,巴林右旗,balinyouqi,blyq,22
2078,巴林左旗,balinzuoqi,blzq,22
2089,巴雅尔吐胡硕,bayaertuhushuo,byeths,22
2158,巴彦诺尔贡,bayannuoergong,byneg,22
2069,白云鄂博,baiyunebo,byeb,22
26,包头,baotou,bt,22
2080,宝国吐,baoguotu,bgt,22
39,博克图,boketu,bkt,22
2131,察右后旗,chayouhouqi,cyhq,22
2129,察右前旗,chayouqianqi,cyqq,22
2130,察右中旗,chayouzhongqi,cyzq,22
2106,陈旗,chenqi,cq,22
56,赤峰,chifeng,cf,22
62,达拉特,dalate,dlt,22
2067,达茂旗,damaoqi,dmq,22
2120,大佘太,dashetai,dst,22
2114,磴口,dengkou,dk,22
2093,东胜,dongsheng,ds,22
2133,东乌旗,dongwuqi,dwq,22
90,多伦,duolun,dl,22
2105,额尔古纳,eerguna,eegn,22
2154,额济纳旗,ejinaqi,ejnq,22
2092,鄂尔多斯,eerduosi,eeds,22
2109,鄂伦春旗,elunchunqi,elcq,22
2096,鄂前旗,eqianqi,eqq,22
303,鄂托克,etuoke,etk,22
2111,鄂温克旗,ewenkeqi,ewkq,22
95,二连浩特,erlianhaote,elht,22
2123,丰镇,fengzhen,fz,22
2081,岗子,gangzi,gz,22
2090,高力板,gaoliban,glb,22
2104,根河,genhe,gh,22
132,固阳,guyang,gy,22
121,拐子湖,guaizihu,gzh,22
135,海拉尔,hailaer,hle,22
2119,海力素,hailisu,hls,22
2115,杭锦后旗,hangjinhouqi,hjhq,22
2097,杭锦旗,hangjinqi,hjq,22
2079,浩尔吐,haoertu,het,22
2063,和林,helin,hl,22
151,河南(内蒙),henan,hn,22
2100,呼伦贝尔,hulunbeier,hlbe,22
2066,呼市郊区,hushijiaoqu,hsjq,22
2150,胡尔勒,huerle,hel,22
161,化德,huade,hd,22
2148,霍林郭勒,huolinguole,hlgl,22
178,吉兰太,jilantai,jlt,22
2122,集宁,jining,jn,22
2073,喀喇沁,kalaqin,klq,22
2084,开鲁,kailu,kl,22
2146,科右前旗,keyouqianqi,kyqq,22
2147,科右中旗,keyouzhongqi,kyzq,22
2086,科左后旗,kezuohouqi,kzhq,22
2085,科左中旗,kezuozhongqi,kzzq,22
